ATENEO A	4	0,0,1,1	0
AU B	4	0,1,1,0	0
BATES C	4	0,0,1,1	0
BERKELEY B	4	1,0,1,0	0
BRAWIJAYA A	4	1,0,1,0	0
CARLETON A	4	0,0,1,1	0
CARLETON B	4	0,0,1,1	0
CHICAGO A	4	0,1,1,0	0
CORNELL A	4	1,0,1,0	0
CORNELL B	4	0,0,1,1	0
CORNELL C	4	1,0,1,0	0
CUNY A	4	1,0,0,1	0
DARTMOUTH A	4	1,1,0,0	0
DUKE C	4	1,0,0,1	0
GW B	4	1,1,0,0	0
HART HOUSE C	4	1,0,1,0	0
INDONESIA A	4	0,0,1,1	0
INDONESIA B	4	1,0,0,1	0
INDONESIA C	4	0,1,0,1	0
ITS A	4	0,1,1,0	0
KOC A	4	0,0,1,1	0
LSE B	4	0,0,1,1	0
MALAYA A	4	1,0,0,1	0
MCGILL A	4	1,0,0,1	0
MOREHOUSE A	4	1,0,1,0	0
OXFORD B	4	0,1,0,1	0
OXFORD D	4	0,0,1,1	0
QDU A	4	1,0,1,0	0
QDU B	4	0,1,1,0	0
QUT A	4	1,1,0,0	0
ROCHESTER A	4	0,1,1,0	0
SOLBRIDGE A	4	0,1,1,0	0
ST ANDREWS B	4	0,1,1,0	0
STANFORD A	4	0,1,0,1	0
STANFORD D	4	1,0,0,1	0
STANFORD I	4	1,0,0,1	0
SWARTHMORE B	4	1,0,1,0	0
TCD HIST A	4	1,1,0,0	0
TCD HIST B	4	0,1,0,1	0
TEL AVIV C	4	1,1,0,0	0
TUFTS A	4	0,1,1,0	0
UBC A	4	0,1,1,0	0
UCC PHIL A	4	1,0,0,1	0
UGM A	4	0,1,1,0	0
UOW B	4	1,1,0,0	0
USU A	4	1,0,1,0	0
UT MARA A	4	0,1,0,1	0
UTS A	4	0,1,1,0	0
UVA B	4	1,0,0,1	0
UWO A	4	0,0,1,1	0
VERMONT A	4	0,0,1,1	0
VERMONT B	4	0,0,1,1	0
VERMONT C	4	1,0,1,0	0
WILLIAM & MARY A	4	0,1,1,0	0
YALE A	4	1,0,0,1	0
YALE B	4	1,0,1,0	0
YALE D	4	1,0,0,1	0
YALE E	4	0,0,1,1	0
ALASKA B	3	1,0,1,0	0
ANU B	3	1,0,0,1	0
AU A	3	0,0,1,1	0
AUCKLAND A	3	0,0,1,1	0
BARD A	3	1,1,0,0	0
BATES A	3	0,1,1,0	0
BATES B	3	0,1,0,1	0
BEIHANG B	3	1,0,0,1	0
BELGRADE A	3	1,0,1,0	0
BIRMINGHAM A	3	1,1,0,0	0
BRANDEIS X	3	0,1,0,1	0
BRANDEIS Z	3	0,0,1,1	0
BROWN A	3	1,0,0,1	0
CAMBRIDGE D	3	0,0,1,1	0
CANTERBURY A	3	0,1,0,1	0
CANTERBURY B	3	0,1,1,0	0
CAPE TOWN A	3	1,0,1,0	0
CAPE TOWN C	3	0,1,0,1	0
CAU A	3	1,1,0,0	0
CHICAGO B	3	1,0,1,0	0
COLGATE CG	3	1,1,0,0	0
COMILLAS A	3	1,1,0,0	0
CORNELL D	3	0,1,0,1	0
CUPB A	3	0,1,1,0	0
DARTMOUTH B	3	0,1,1,0	0
DENVER A	3	0,1,1,0	0
DLSU A	3	0,1,1,0	0
DLSU B	3	1,1,0,0	0
DUKE A	3	1,1,0,0	0
DUKE B	3	1,0,0,1	0
F&M A	3	0,1,0,1	0
GUU A	3	1,1,0,0	0
GUU C	3	1,1,0,0	0
HARVARD C	3	1,0,0,1	0
HAWAII B	3	0,1,1,0	0
HOPKINS A	3	0,1,0,1	0
HWS A	3	0,1,1,0	0
IIUM A	3	0,1,0,1	0
IIUM B	3	0,0,1,1	0
INNER TEMPLE A	3	0,1,1,0	0
KHNUE A	3	0,1,0,1	0
KNEU A	3	0,0,1,1	0
KOREA A	3	1,0,0,1	0
LSE A	3	1,0,1,0	0
MCGILL C	3	1,1,0,0	0
MIDDLEBURY B	3	1,1,0,0	0
MONASH A	3	1,0,1,0	0
MOREHOUSE B	3	0,1,0,1	0
MSU A	3	0,0,1,1	0
NU A	3	0,0,1,1	0
NU B	3	0,0,1,1	0
NUIG A	3	1,0,1,0	0
NUS A	3	0,0,1,1	0
NWU-PUKKE A	3	1,0,1,0	0
OSAKA B	3	0,1,1,0	0
PENN A	3	1,0,0,1	0
PENN B	3	1,1,0,0	0
PRINCETON C	3	0,1,1,0	0
PRINCETON D	3	0,1,1,0	0
QDU C	3	0,1,1,0	0
ROCHESTER C	3	0,1,0,1	0
ROSARIO A	3	0,1,0,1	0
SNU B	3	1,0,1,0	0
SWARTHMORE A	3	1,1,0,0	0
SWARTHMORE C	3	1,0,0,1	0
TEC CEM A	3	1,1,0,0	0
TEL AVIV D	3	1,0,1,0	0
UADS A	3	0,1,0,1	0
UADS B	3	1,0,0,1	0
UBC B	3	1,1,0,0	0
UG A	3	1,0,1,0	0
USFQ B	3	0,1,0,1	0
UVA A	3	1,0,0,1	0
UWI MONA B	3	0,1,1,0	0
VIENNA B	3	1,0,1,0	0
VIENNA D	3	0,0,1,1	0
WARWICK A	3	0,0,1,1	0
WATERLOO A	3	0,1,1,0	0
WSDU C	3	1,1,0,0	0
AMHERST A	2	0,0,1,1	0
BATES D	2	0,1,1,0	0
BEIHANG A	2	0,1,1,0	0
BINUS A	2	1,1,0,0	0
CAMBRIDGE C	2	0,1,1,0	0
CHICAGO C	2	0,1,1,0	0
COLGATE MS	2	1,1,0,0	0
COLGATE SM	2	1,0,1,0	0
COMILLAS B	2	1,0,0,1	0
DALHOUSIE A	2	1,0,1,0	0
FORDHAM A	2	0,0,1,1	0
FORDHAM B	2	0,1,1,0	0
GUELPH A	2	0,0,1,1	0
GUU B	2	1,0,0,1	0
HKUST A	2	0,0,1,1	0
HSU A	2	0,1,1,0	0
INDONESIA D	2	0,1,0,1	0
ITAM A	2	1,0,0,1	0
ITAM B	2	0,0,1,1	0
ITHACA A	2	1,0,1,0	0
KINDAI A	2	0,1,1,0	0
KINGS A	2	0,1,0,1	0
LAVAL A	2	1,1,0,0	0
LIBRE A	2	1,0,1,0	0
LIBRE B	2	1,1,0,0	0
LUC A	2	1,0,0,1	0
MCGILL D	2	1,0,0,1	0
MIDDLEBURY C	2	1,0,1,0	0
MONASH B	2	1,0,1,0	0
MONASH C	2	0,0,1,1	0
MOREHOUSE C	2	0,0,1,1	0
NORTHWESTU A	2	0,1,0,1	0
OPENU A	2	0,1,0,1	0
ROCHESTER B	2	1,0,0,1	0
ROSARIO B	2	0,0,1,1	0
STANFORD F	2	0,0,1,1	0
STANFORD H	2	1,1,0,0	0
TEC CEM B	2	1,0,0,1	0
TU A	2	1,0,0,1	0
UCD LAW A	2	1,0,0,1	0
UCLA A	2	1,1,0,0	0
UCV A	2	1,1,0,0	0
UFH A	2	0,1,0,1	0
UFS A	2	0,1,0,1	0
ULV A	2	1,0,1,0	0
ULV B	2	0,1,1,0	0
UMAC A	2	0,1,0,1	0
UNIANDES A	2	1,1,0,0	0
UNPAD A	2	1,0,1,0	0
UQ B	2	1,0,0,1	0
UTECH JAMAICA B	2	1,1,0,0	0
UTECH JAMAICA C	2	1,1,0,0	0
UVIC A	2	0,1,0,1	0
UWI MONA A	2	1,1,0,0	0
WCM A	2	0,1,0,1	0
WCM B	2	0,1,1,0	0
WILLAMETTE A	2	0,0,1,1	0
WSDU A	2	1,0,0,1	0
BELGRADE B	1	1,0,1,0	0
BIPEDS A	1	0,1,1,0	0
CHITTAGONG A	1	0,1,1,0	0
COLGATE AF	1	1,1,0,0	0
DAV A	1	0,1,0,1	0
HAWAII A	1	0,1,1,0	0
HSU B	1	1,0,0,1	0
HWS B	1	0,1,0,1	0
KATHMANDU A	1	0,0,1,1	0
LINFIELD A	1	1,1,0,0	0
LMU A	1	0,1,1,0	0
LMU B	1	1,1,0,0	0
NORTHWESTU B	1	0,1,0,1	0
OSAKA A	1	0,0,1,1	0
PORTO A	1	1,0,1,0	0
ROSARIO C	1	1,0,1,0	0
RRIS A	1	1,0,1,0	0
SPLIT A	1	1,0,0,1	0
STANFORD G	1	0,1,0,1	0
SUFE A	1	0,0,1,1	0
SUFE B	1	0,1,1,0	0
TSINGHUA B	1	0,0,1,1	0
UBA A	1	0,1,0,1	0
UCC PHIL B	1	1,1,0,0	0
UDES A	1	0,1,0,1	0
UDLAP A	1	1,0,0,1	0
UFM A	1	0,0,1,1	0
UFMG A	1	0,1,1,0	0
ULV C	1	1,0,1,0	0
UNAM FESC A	1	1,0,1,0	0
UNIVERSITY X	1	0,1,1,0	0
UNMALANG A	1	0,1,1,0	0
UOFK A	1	1,1,0,0	0
UTECH JAMAICA A	1	1,0,0,1	0
VIENNA C	1	0,1,1,0	0
WATSON A	1	1,0,0,1	0
WSDU B	1	0,1,1,0	0
YOGYAKARTA A	1	1,0,1,0	0
BEIHANG C	0	1,1,0,0	0
CMUQ A	0	1,0,0,1	0
CUPB B	0	1,0,1,0	0
IBERO LEON A	0	1,1,0,0	0
ITESM MRL A	0	0,1,0,1	0
KYOTO A	0	0,0,1,1	0
KYUSHU A	0	0,1,0,1	0
LINFIELD B	0	0,0,2,0	0
MONTREAL B	0	1,0,0,1	0
SNU A	0	0,0,1,1	0
SWING A	0	0,0,0,0	0
SWING B	0	0,0,0,0	0
SWING C	0	0,0,0,0	0
TEC CEM C	0	1,0,0,1	0
TEC CSF A	0	1,0,0,1	0
TSINGHUA A	0	1,0,0,1	0
UCV B	0	0,1,0,1	0
UFRJ A	0	1,0,0,1	0
UNAL A	0	1,0,1,0	0
UNAL B	0	0,1,1,0	0
USFQ A	0	1,1,0,0	0
WHEATON A	0	1,1,0,0	0
WHEATON B	0	0,1,0,1	0
